,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Q,S
117,3,0,1.0,1,1,9549,16.7,0,1
118,1,1,36.0,0,0,13050,75.2417,0,0
119,2,0,29.0,1,0,29037,26.0,0,1
120,2,0,12.0,0,0,33595,15.75,0,1
122,1,0,35.0,1,0,13236,57.75,0,0
123,3,1,28.0,0,0,392095,7.25,0,1
125,3,0,17.0,0,1,371362,16.1,0,1
126,3,1,22.0,0,0,350045,7.7958,0,1
128,2,1,42.0,0,0,211535,13.0,0,1
129,3,1,24.0,0,0,342441,8.05,0,1
130,3,1,32.0,0,0,369943,8.05,0,1
131,1,1,53.0,0,0,113780,28.5,0,0
134,3,1,43.0,0,0,349226,7.8958,0,1
135,3,1,24.0,0,0,350409,7.8542,0,1
136,3,1,26.5,0,0,2656,7.225,0,0
137,2,1,26.0,0,0,248659,13.0,0,1
138,3,0,23.0,0,0,392083,8.05,0,1
139,3,1,40.0,1,6,2144,46.9,0,1
140,3,0,10.0,5,2,2144,46.9,0,1
141,1,0,33.0,0,0,113781,151.55,0,1
142,1,1,61.0,1,3,17608,262.375,0,0
143,2,1,28.0,0,0,244358,26.0,0,1
144,1,1,42.0,0,0,17475,26.55,0,1
145,3,1,31.0,3,0,345763,18.0,0,1
147,3,1,22.0,0,0,23568,8.05,0,1
149,2,1,30.0,1,1,250651,26.0,0,1
150,1,0,23.0,0,1,11767,83.1583,0,0
152,3,1,60.5,0,0,3701,,0,1
153,3,0,36.0,0,2,350405,12.1833,0,1
154,3,1,13.0,4,2,347077,31.3875,0,1
155,3,1,24.0,0,0,752,7.55,0,1
156,1,0,29.0,0,0,17483,221.7792,0,1
157,3,0,23.0,0,0,347469,7.8542,0,1
158,1,1,42.0,0,0,110489,26.55,0,1
159,3,0,26.0,0,2,3101315,13.775,0,1
161,3,1,7.0,1,1,2650,15.2458,0,0
162,2,0,26.0,0,0,220844,13.5,0,1
164,2,1,41.0,0,0,237393,13.0,0,1
165,3,0,26.0,1,1,315153,22.025,0,1
166,1,1,48.0,0,0,17591,50.4958,0,0
167,3,1,18.0,2,2,6608,34.375,0,1
169,3,0,22.0,0,0,7548,8.9625,0,1
171,3,1,27.0,0,0,2670,7.225,0,0
172,3,1,23.0,1,0,347072,13.9,0,1
174,3,1,40.0,1,5,347077,31.3875,0,1
175,2,0,15.0,0,2,29750,39.0,0,1
176,2,0,20.0,0,0,33112,36.75,0,1
177,1,1,54.0,1,0,11778,55.4417,0,0
178,2,0,36.0,0,3,230136,39.0,0,1
179,1,0,64.0,0,2,17756,83.1583,0,0
180,2,1,30.0,0,0,233478,13.0,0,1
181,1,1,37.0,1,1,17756,83.1583,0,0
182,1,0,18.0,1,0,113773,53.1,0,1
184,1,0,27.0,1,1,17558,247.5208,0,0
185,2,1,40.0,0,0,239059,16.0,0,1
186,2,0,21.0,0,1,2,21.0,0,1
187,3,1,17.0,2,0,48873,8.05,0,1
189,2,1,40.0,0,0,28221,13.0,0,1
190,2,1,34.0,1,0,226875,26.0,0,1
192,3,1,11.5,1,1,851,14.5,0,1
193,2,1,61.0,0,0,235509,12.35,1,0
194,2,1,8.0,0,2,28220,32.5,0,1
195,3,1,33.0,0,0,347465,7.8542,0,1
196,1,1,6.0,0,2,16966,134.5,0,0
197,3,0,18.0,0,0,347066,7.775,0,1
198,2,1,23.0,0,0,31030,10.5,0,1
201,3,1,0.33,0,2,347080,14.4,0,1
202,1,1,47.0,1,0,17757,227.525,0,0
203,2,0,8.0,1,1,26360,26.0,0,1
204,2,1,25.0,0,0,34050,10.5,0,1
206,3,0,35.0,0,0,9232,7.75,1,0
207,2,1,24.0,0,0,28034,10.5,0,1
208,1,0,33.0,0,0,17613,27.7208,0,0
209,3,1,25.0,0,0,349250,7.8958,0,1
210,3,1,32.0,0,0,4001,22.525,0,1
212,2,1,17.0,0,0,14879,73.5,0,1
213,2,0,60.0,1,0,24065,26.0,0,1
214,3,0,38.0,4,2,347091,7.775,0,1
215,1,1,42.0,0,0,113038,42.5,0,1
217,1,1,57.0,1,1,36928,164.8667,0,1
218,1,0,50.0,1,1,113503,211.5,0,0
220,2,0,30.0,1,0,2148,13.8583,0,0
221,3,1,21.0,0,0,342684,8.05,0,1
222,2,0,22.0,0,0,14266,10.5,0,1
223,3,1,21.0,0,0,350053,7.7958,0,1
224,1,0,53.0,0,0,17606,27.4458,0,0
226,3,1,23.0,0,0,350054,7.7958,0,1
228,3,1,40.5,0,0,6212,15.1,0,1
229,2,1,36.0,0,0,242963,13.0,0,1
230,2,1,14.0,0,0,220845,65.0,0,1
231,1,0,21.0,0,0,113795,26.55,0,1
232,3,1,21.0,1,0,3101266,6.4958,0,1
234,1,1,39.0,1,0,17599,71.2833,0,0
235,3,1,20.0,0,0,350416,7.8542,0,1
236,1,1,64.0,1,0,110813,75.25,0,0
237,3,1,20.0,0,0,2679,7.225,0,0
238,2,0,18.0,1,1,250650,13.0,0,1
239,1,0,48.0,1,0,17761,106.425,0,0
240,1,0,55.0,0,0,112377,27.7208,0,0
241,2,0,45.0,0,2,237789,30.0,0,1
242,1,1,45.0,1,1,16966,134.5,0,0
245,1,1,41.0,1,0,17464,51.8625,0,1
246,2,0,22.0,0,0,13534,21.0,0,1
247,2,1,42.0,1,1,28220,32.5,0,1
248,2,0,29.0,1,0,26707,26.0,0,1
250,2,0,0.92,1,2,34651,27.75,0,1
251,3,1,20.0,0,0,3101284,7.925,0,1
252,1,1,27.0,1,0,13508,136.7792,0,0
253,3,1,24.0,0,0,7266,9.325,0,1
254,3,1,32.5,0,0,345775,9.5,0,1
257,3,1,28.0,0,0,363611,8.05,0,1
258,2,0,19.0,0,0,28404,13.0,0,1
259,3,1,21.0,0,0,345501,7.775,0,1
260,3,1,36.5,1,0,345572,17.4,0,1
261,3,1,21.0,0,0,350410,7.8542,0,1
262,2,0,29.0,0,2,29103,23.0,0,1
263,3,0,1.0,1,1,350405,12.1833,0,1
264,2,1,30.0,0,0,34644,12.7375,0,0
269,3,1,17.0,0,0,315095,8.6625,0,1
270,1,1,46.0,0,0,13050,75.2417,0,0
272,1,0,26.0,1,0,13508,136.7792,0,0
275,2,0,20.0,1,0,236853,26.0,0,1
276,2,1,28.0,0,0,14888,10.5,0,1
277,2,1,40.0,1,0,2926,26.0,0,1
278,2,1,30.0,1,0,31352,21.0,0,1
279,2,1,22.0,0,0,14260,10.5,0,1
280,3,0,23.0,0,0,315085,8.6625,0,1
281,3,1,0.75,1,1,3101315,13.775,0,1
283,3,0,9.0,1,1,2650,15.2458,0,0
284,3,0,2.0,1,1,370129,20.2125,0,1
285,3,1,36.0,0,0,21175,7.25,0,1
287,1,1,24.0,1,0,21228,82.2667,0,1
291,3,0,30.0,0,0,382650,6.95,1,0
293,1,1,53.0,1,1,33638,81.8583,0,1
294,3,1,36.0,0,0,345771,9.5,0,1
295,3,1,26.0,0,0,349202,7.8958,0,1
296,2,0,1.0,1,2,2123,41.5792,0,0
298,1,1,30.0,0,0,113801,45.5,0,1
299,3,1,29.0,0,0,347467,7.8542,0,1
300,3,1,32.0,0,0,347079,7.775,0,1
302,2,1,43.0,0,1,2,21.0,0,1
303,3,1,24.0,0,0,315092,8.6625,0,1
305,1,0,64.0,1,1,112901,26.55,0,1
306,1,1,30.0,1,2,113781,151.55,0,1
307,3,1,0.83,0,1,392091,9.35,0,1
308,1,1,55.0,1,1,12749,93.5,0,1
309,3,0,45.0,1,0,350026,14.1083,0,1
310,3,1,18.0,0,0,315091,8.6625,0,1
311,3,1,22.0,0,0,2658,7.225,0,0
313,3,0,37.0,0,0,368364,7.75,1,0
314,1,0,55.0,0,0,17760,135.6333,0,0
315,3,0,17.0,0,0,30631,7.7333,1,0
316,1,1,57.0,1,0,17569,146.5208,0,0
317,2,1,19.0,0,0,28004,10.5,0,1
318,3,1,27.0,0,0,350408,7.8542,0,1
319,2,1,22.0,2,0,31029,31.5,0,1
320,3,1,26.0,0,0,347075,7.775,0,1
321,3,1,25.0,0,0,2654,7.2292,0,0
322,2,1,26.0,0,0,244368,13.0,0,1
323,1,1,33.0,0,0,113790,26.55,0,1
324,1,0,39.0,0,0,24160,211.3375,0,1
325,3,1,23.0,0,0,3101309,7.05,0,1
326,2,0,12.0,2,1,230136,39.0,0,1
327,1,1,46.0,0,0,17585,79.2,0,0
328,2,1,29.0,1,0,2003,26.0,0,1
329,2,1,21.0,0,0,236854,13.0,0,1
330,2,0,48.0,0,2,33112,36.75,0,1
331,1,1,39.0,0,0,17580,29.7,0,0
333,3,0,19.0,1,1,2653,15.7417,0,0
334,3,1,27.0,0,0,349229,7.8958,0,1
335,1,1,30.0,0,0,110469,26.0,0,1
336,2,1,32.0,0,0,244360,13.0,0,1
337,3,1,39.0,0,2,2675,7.2292,0,0
338,2,1,25.0,0,0,31029,31.5,0,1
340,2,1,18.0,0,0,15185,10.5,0,1
341,3,1,32.0,0,0,350403,7.5792,0,1
343,1,0,58.0,0,1,17755,512.3292,0,0
345,3,0,16.0,0,0,348125,7.65,0,1
346,2,1,26.0,0,0,237670,13.0,0,1
347,3,0,38.0,0,0,2688,7.2292,0,0
348,2,1,24.0,0,0,248726,13.5,0,1
349,2,0,31.0,0,0,13528,21.0,0,1
350,1,0,45.0,0,1,17759,63.3583,0,0
351,2,1,25.0,0,0,13540,10.5,0,1
352,2,1,18.0,0,0,14879,73.5,0,1
353,2,1,49.0,1,2,220845,65.0,0,1
354,3,0,0.17,1,2,2315,20.575,0,1
355,1,1,50.0,0,0,113044,26.0,0,1
356,1,0,59.0,2,0,11769,51.4792,0,1
359,3,0,30.0,1,0,349910,15.55,0,1
360,3,1,14.5,8,2,2343,69.55,0,1
361,2,0,24.0,1,1,2079,37.0042,0,0
362,2,0,31.0,0,0,31352,21.0,0,1
363,3,1,27.0,0,0,315083,8.6625,0,1
364,1,0,25.0,1,0,11765,55.4417,0,0
367,3,0,22.0,0,0,3101295,39.6875,0,1
368,1,0,45.0,0,1,112378,59.4,0,0
369,2,1,29.0,0,0,2147,13.8583,0,0
370,2,1,21.0,1,0,28133,11.5,0,1
371,1,0,31.0,0,0,16966,134.5,0,0
372,1,1,49.0,0,0,112058,0.0,0,1
373,2,1,44.0,0,0,248746,13.0,0,1
374,1,0,54.0,1,1,33638,81.8583,0,1
375,1,0,45.0,0,0,17608,262.375,0,0
376,3,0,22.0,2,0,315152,8.6625,0,1
377,2,1,21.0,0,0,29107,11.5,0,1
378,1,1,55.0,0,0,680,50.0,0,1
379,3,1,5.0,4,2,347077,31.3875,0,1
381,3,1,26.0,0,0,330910,7.8792,1,0
383,3,0,19.0,1,0,376566,16.1,0,1
385,2,0,24.0,1,2,220845,65.0,0,1
386,3,1,24.0,0,0,349911,7.775,0,1
387,2,1,57.0,0,0,244346,13.0,0,1
388,3,1,21.0,0,0,364858,7.75,1,0
389,3,1,6.0,3,1,349909,21.075,0,1
390,1,1,23.0,0,0,12749,93.5,0,1
391,1,0,51.0,0,1,17592,39.4,0,1
392,3,1,13.0,0,2,2673,20.25,0,1
393,2,1,47.0,0,0,30769,10.5,0,1
394,3,1,29.0,3,1,315153,22.025,0,1
395,1,0,18.0,1,0,13695,60.0,0,1
396,3,1,24.0,0,0,371109,7.25,1,0
397,1,0,48.0,1,1,13567,79.2,0,0
398,3,1,22.0,0,0,347065,7.775,0,1
399,3,1,31.0,0,0,21332,7.7333,1,0
400,1,0,30.0,0,0,36928,164.8667,0,1
401,2,1,38.0,1,0,28664,21.0,0,1
402,1,0,22.0,0,1,112378,59.4,0,0
403,1,1,17.0,0,0,113059,47.1,0,1
404,1,1,43.0,1,0,17765,27.7208,0,0
405,2,1,20.0,0,0,2166,13.8625,0,0
406,2,1,23.0,1,0,28666,10.5,0,1
407,1,1,50.0,1,1,113503,211.5,0,0
409,3,0,3.0,1,1,3101315,13.775,0,1
411,1,0,37.0,1,0,19928,90.0,1,0
412,3,0,28.0,0,0,347086,7.775,0,1
414,1,0,39.0,0,0,17758,108.9,0,0
415,3,1,38.5,0,0,3101262,7.25,0,1
